sg	0.807210226469	0.429918574904
cỡ	0.807206150455	0.429922650919
dùng	0.807199674222	0.429929127152
01	0.807138212977	0.429990588397
duong	0.807135697663	0.42999310371
hj	0.807103285762	0.430025515612
rãi	0.807073353687	0.430055447687
tạm	0.807050188924	0.43007861245
💋	0.807031327083	0.430097474291
oto	0.807013159347	0.430115642027
😝😝😝	0.806938149968	0.430190651405
mặc	0.806857077966	0.430271723407
chương	0.806820285416	0.430308515958
#oledtv	0.806513313041	0.430615488333
dạo	0.806484388397	0.430644412977
thich	0.806475477832	0.430653323542
định	0.806252385621	0.430876415752
chỉ	0.806117430421	0.431011370952
bột	0.806107415098	0.431021386276
hát	0.806107112248	0.431021689125
kí	0.806094877842	0.431033923532
duy	0.806001529091	0.431127272283
màu	0.805985480545	0.431143320829
go	0.80588431182	0.431244489553
cùng	0.805807525963	0.43132127541
dì	0.805765836817	0.431362964557
mẹ	0.805755935552	0.431372865822
song	0.80572800926	0.431400792113
order	0.805705950066	0.431422851308
xún	0.805646808872	0.431481992502
đàn	0.805512054973	0.4316167464
đất	0.805488670466	0.431640130908
binh	0.805365623072	0.431763178301
xài	0.805176976535	0.431951824838
mặt	0.805151996563	0.43197680481
trên	0.805148760278	0.431980041096
say	0.804764285	0.432364516374
đep	0.804698122323	0.43243067905
ùi	0.804658190086	0.432470611288
?	0.804502795768	0.432626005606
kk	0.804486766048	0.432642035325
off	0.804480926741	0.432647874632
bin	0.804381550197	0.432747251177
thung	0.804317896078	0.432810905296
25k	0.804315342306	0.432813459067
bồ	0.804169395944	0.432959405429
án	0.80400520847	0.433123592904
hào	0.803999988821	0.433128812552
hẳn	0.803974550495	0.433154250879
35	0.803873638008	0.433255163365
hoà	0.80384360641	0.433285194964
i	0.803824749902	0.433304051472
bệnh	0.803756543995	0.433372257378
cơn	0.803706656978	0.433422144395
sóc	0.80337708482	0.433751716554
ở	0.803247379863	0.43388142151
phết	0.803233627157	0.433895174216
mềnh	0.803209410231	0.433919391142
giá	0.803162216378	0.433966584996
lượng-uy	0.803034299558	0.434094501815
tín-	0.803034299558	0.434094501815
cj	0.802949269911	0.434179531462
12h	0.802888192701	0.434240608673
thọ	0.802782084062	0.434346717311
kiếm	0.802769450124	0.43435935125
thập	0.802719984912	0.434408816462
rẽ	0.802695421951	0.434433379423
'	0.802671746319	0.434457055054
😄😄😄	0.802599967469	0.434528833905
chữ	0.802593858679	0.434534942694
vinh	0.802584870802	0.434543930571
p/s	0.802579314816	0.434549486558
xi	0.802565036954	0.43456376442
bjg	0.802538498605	0.434590302768
))))))))	0.802420424352	0.434708377021
pé	0.802393639818	0.434735161556
lang	0.802344852894	0.434783948479
nga	0.802274167799	0.434854633574
bè	0.802145321108	0.434983480265
thg	0.801954125251	0.435174676123
mh	0.801933798355	0.435195003019
dt	0.801879468211	0.435249333162
nhẹ	0.801877441166	0.435251360208
hoi	0.801853654713	0.435275146661
lạ	0.801803077427	0.435325723946
đựng	0.801782668556	0.435346132818
mé	0.801775728241	0.435353073132
vận	0.801773430097	0.435355371276
ns	0.801719041852	0.435409759521
loai	0.801699732073	0.4354290693
chốt	0.801666971187	0.435461830187
mều	0.801574794495	0.435554006879
trùng	0.801484999161	0.435643802212
bự	0.801369681128	0.435759120246
yêu	0.801351268419	0.435777532954
đền	0.80125846453	0.435870336843
tỉnh	0.801236587674	0.435892213699
xương	0.801153875812	0.435974925561
you	0.801144844703	0.43598395667
tó	0.800986516836	0.436142284537
vàng	0.800903958949	0.436224842424
thiết	0.800879120599	0.436249680774
tren	0.80087744003	0.436251361344
rong	0.800868326502	0.436260474871
chip	0.80067913504	0.436449666333
cúc	0.800454463863	0.43667433751
blue	0.800418837234	0.43670996414
tuan	0.800405053918	0.436723747455
alo	0.800393576732	0.436735224641
lối	0.80038965533	0.436739146043
tròn	0.800372497575	0.436756303798
tphcm	0.800241787041	0.436887014332
tích	0.800083806159	0.437044995215
nhon	0.80004345395	0.437085347424
nặng	0.799856287525	0.437272513848
phượt	0.799773007131	0.437355794242
bô	0.79964791874	0.437480882634
tạ	0.79963662524	0.437492176134
iphone	0.79950859951	0.437620201863
200	0.799431898552	0.437696902822
khám	0.799384106788	0.437744694585
đuê	0.799290272574	0.4378385288
xịn	0.799278957933	0.437849843441
giảm	0.799084578738	0.438044222635
khuyến	0.799055378912	0.438073422462
đáp	0.799047567083	0.43808123429
big-c	0.798943593059	0.438185208314
áo	0.798860266988	0.438268534386
sv	0.798793172741	0.438335628632
ưng	0.798746845339	0.438381956034
iêm	0.798719427842	0.438409373531
—	0.798708941092	0.438419860282
chẳng	0.798482676153	0.43864612522
lotteria	0.798352794888	0.438776006485
vạn	0.798170802538	0.438957998836
nhím	0.798120184146	0.439008617228
lô	0.798034162889	0.439094638485
keke	0.797760107367	0.439368694006
hcm	0.797738103297	0.439390698077
thỏa	0.79772860487	0.439400196503
nguyễn	0.79767122347	0.439457577904
:p	0.797615373732	0.439513427641
chồng	0.79758062713	0.439548174243
quý	0.797557380773	0.4395714206
tam	0.79740593114	0.439722870233
mo	0.797385462831	0.439743338543
huy	0.797281608336	0.439847193037
dẫn	0.797262263321	0.439866538053
linh	0.797230860903	0.43989794047
dưới	0.797144294208	0.439984507166
phiên	0.797052905487	0.440075895886
s	0.796993259988	0.440135541385
trở	0.796736329301	0.440392472072
chùa	0.796710265097	0.440418536277
gom	0.796639706426	0.440489094948
4.800	0.796594205902	0.440534595471
lộc	0.796549130486	0.440579670887
nấm	0.796533199421	0.440595601952
😌😌😌	0.796432890959	0.440695910415
dẻ	0.796245605581	0.440883195792
trồng	0.796169499891	0.440959301483
khui	0.796078073971	0.441050727402
nk	0.796067856809	0.441060944564
,,,	0.796044298972	0.441084502402
u	0.796005713733	0.44112308764
*	0.795919282107	0.441209519266
duoc	0.795775852212	0.441352949162
sâu	0.795655132813	0.44147366856
👍	0.795612832928	0.441515968446
phô	0.795523177291	0.441605624083
thuong	0.7955226629	0.441606138474
mộ	0.795511095609	0.441617705765
#mungsinhnhat19nam	0.795492358483	0.44163644289
hue	0.795441216045	0.441687585328
đam	0.795375221967	0.441753579407
va	0.795046648381	0.442082152992
cm	0.795023977388	0.442104823985
9h	0.79491471216	0.442214089214
dã	0.794567494023	0.442561307351
ào	0.79451845224	0.442610349133
bỉm	0.794484873747	0.442643927627
nhặt	0.794436262323	0.44269253905
bond	0.794410340651	0.442718460723
bóng	0.79438505973	0.442743741644
bốc	0.794268555814	0.442860245559
hải	0.794265836152	0.442862965221
quay	0.79409532186	0.443033479514
-	0.793979506233	0.44314929514
tông	0.793750393003	0.443378408371
bỏng	0.793735341499	0.443393459874
trâu	0.793598751257	0.443530050117
híp	0.793499959101	0.443628842273
big	0.793437029641	0.443691771732
tuổi	0.793353061079	0.443775740295
bờ	0.793322776329	0.443806025045
chủng	0.793265877153	0.44386292422
bích	0.79317538411	0.443953417264
phận	0.792892548847	0.444236252526
căng	0.792848090724	0.44428071065
hữu	0.792702598783	0.44442620259
lắc	0.792695347299	0.444433454075
cùg	0.792615285772	0.444513515602
cc	0.792520294049	0.444608507324
hậu	0.792430326099	0.444698475275
bạn	0.792178521775	0.444950279598
yen	0.792176702902	0.444952098472
cập	0.791914803198	0.445213998175
ầm	0.79184809729	0.445280704083
tụi	0.791831550339	0.445297251034
điền	0.791799580549	0.445329220824
haizzz	0.791785680136	0.445343121238
thuỳ	0.791556114957	0.445572686417
tú	0.791486606155	0.445642195218
heo	0.791338981747	0.445789819626
dove	0.791304909645	0.445823891729
li	0.791248180431	0.445880620943
ấm	0.791170190103	0.44595861127
nè	0.791111700864	0.44601710051
nhóm	0.791098556874	0.4460302445
trình	0.791048097334	0.446080704039
size	0.791016451371	0.446112350002
doan	0.790992590147	0.446136211227
quy	0.790948949385	0.446179851988
thần	0.790909980656	0.446218820718
zìa	0.790789127341	0.446339674032
với	0.790456057034	0.44667274434
20k	0.790440344679	0.446688456694
thoáng	0.790390974145	0.446737827228
xăm	0.790349589039	0.446779212335
vịt	0.790280541364	0.446848260009
tùng	0.790248787299	0.446880014075
mom	0.790114723289	0.447014078084
su	0.790039339918	0.447089461456
lùn	0.790013251246	0.447115550127
nhiu	0.789860266337	0.447268535037
rỗi	0.789856128625	0.447272672749
hoa	0.789793621812	0.447335179562
nhơn	0.78977610688	0.447352694493
mjnh	0.789609440181	0.447519361192
dề	0.789547260915	0.447581540458
diễm	0.789535691364	0.44759311001
#mungsinhnhat19nambigc	0.789486953059	0.447641848314
nhận	0.78941779751	0.447711003863
tỷ	0.789303789954	0.447825011419
kính	0.789284824463	0.44784397691
lợi	0.789029994288	0.448098807085
mài	0.78901569955	0.448113101823
trường	0.788987234584	0.44814156679
&	0.788813709763	0.44831509161
xinh	0.788761094495	0.448367706879
đoán	0.788573527775	0.448555273598
thạch	0.788548069636	0.448580731737
xay	0.788511393752	0.448617407622
😃	0.788436650029	0.448692151344
khả	0.78836831331	0.448760488063
trống	0.788364423562	0.448764377812
30	0.788305548722	0.448823252651
châu	0.788243449394	0.448885351979
vt	0.788238384165	0.448890417208
mùng	0.78822875954	0.448900041833
phép	0.788210272593	0.448918528781
thun	0.788118986247	0.449009815126
ẻm	0.788102516381	0.449026284993
bá	0.788034424102	0.449094377272
ví	0.78797515196	0.449153649414
hắn	0.78787969665	0.449249104723
bik	0.787815658465	0.449313142909
huong	0.787704357227	0.449424444146
quạt	0.787673107013	0.449455694361
5h	0.787615380636	0.449513420737
dạy	0.787559650041	0.449569151333
bộ	0.787421272723	0.449707528651
trăm	0.787409711961	0.449719089412
đn	0.787387499813	0.449741301561
kỉ	0.787085713196	0.450043088178
7h	0.786899454688	0.450229346686
diệp	0.786808939973	0.450319861401
sap	0.786804199925	0.450324601448
nhóc	0.786744531337	0.450384270036
z	0.786693591338	0.450435210035
vấn	0.786593414227	0.450535387147
chổ	0.786514144492	0.450614656881
6h30	0.786335254908	0.450793546465
thao	0.786238873129	0.450889928244
đỏ	0.786235786299	0.450893015075
😊😊😊	0.786232998483	0.45089580289
đó	0.786191940914	0.450936860459
nữ	0.786183659243	0.45094514213
bạc	0.786135076969	0.450993724404
quà	0.786085254951	0.451043546422
bún	0.785989228338	0.451139573036
cẩm	0.785883529099	0.451245272274
tắm	0.785872731613	0.45125606976
giặt	0.785655865318	0.451472936056
giang	0.785574602372	0.451554199001
vch	0.785523971737	0.451604829636
sẽ	0.785507546841	0.451621254532
nghiêm	0.785504221519	0.451624579855
vực	0.785479596753	0.45164920462
xoã	0.785474979397	0.451653821977
tốn	0.785415600179	0.451713201194
truc	0.785385941743	0.451742859631
q7	0.785375016411	0.451753784962
oppa	0.785313166383	0.45181563499
happy	0.78518633285	0.451942468523
đỡ	0.785119641867	0.452009159507
lg	0.785011364894	0.452117436479
dậy	0.785009610085	0.452119191289
tttm	0.785009580303	0.45211922107
dat	0.785002870687	0.452125930686
😅	0.784945985843	0.45218281553
re	0.78482530381	0.452303497563
hoàn	0.784749264142	0.452379537231
hỏi	0.784740739677	0.452388061697
tím	0.784737326877	0.452391474497
nẵng	0.784724323476	0.452404477898
mỹ	0.784588380554	0.45254042082
sơ	0.784484828223	0.452643973151
70k	0.784386183734	0.452742617639
web	0.784354633606	0.452774167767
nấu	0.784298991717	0.452829809656
tác	0.784188751061	0.452940050312
vươn	0.784067835745	0.453060965629
đợi	0.784022251757	0.453106549616
mật	0.783971411978	0.453157389396
muối	0.783934673234	0.45319412814
giọng	0.783761130857	0.453367670516
ken	0.783692024695	0.453436776679
mini	0.783612181327	0.453516620047
goi	0.783574443125	0.453554358248
lờ	0.783549570262	0.453579231112
x	0.783395654226	0.453733147148
liên	0.783348355144	0.45378044623
tri	0.783328384974	0.453800416399
khuyên	0.783326930223	0.45380187115
chj	0.783279891675	0.453848909698
smile	0.783232826123	0.453895975251
vk	0.783221729789	0.453907071584
trâm	0.783076355755	0.454052445619
thích	0.783038849209	0.454089952165
chiến	0.783023498406	0.454105302968
200k	0.783018135555	0.454110665819
hề	0.783002361641	0.454126439732
chống	0.782970085096	0.454158716278
chuong	0.782966758857	0.454162042517
xích	0.782932617357	0.454196184016
ổn	0.782777431411	0.454351369963
giáo	0.782729240197	0.454399561177
đường	0.782527334338	0.454601467035
lotte	0.782456640142	0.454672161231
mức	0.782431025401	0.454697775972
mãi	0.782264384676	0.454864416698
dài	0.782261851094	0.45486695028
vinmart	0.782219740272	0.454909061101
quảng	0.782154412084	0.45497438929
mjh	0.782102443888	0.455026357485
mama	0.78208303977	0.455045761603
gai	0.782072944109	0.455055857265
😎😎😎	0.781996882948	0.455131918426
♥	0.781939610378	0.455189190995
nhận	0.781906257159	0.455222544214
lúa	0.78186510951	0.455263691864
pin	0.781862861502	0.455265939871
khỉ	0.781851688375	0.455277112998
tuyết	0.781712233997	0.455416567377
hình	0.781552922936	0.455575878437
và	0.781545479967	0.455583321407
xách	0.781529167913	0.455599633461
bèo	0.781486021383	0.45564277999
😉	0.781425746149	0.455703055224
12	0.781408390663	0.45572041071
sml	0.781337935703	0.45579086567
xóm	0.781282463716	0.455846337658
xí	0.781255407789	0.455873393584
nhịn	0.781253322727	0.455875478647
vợ	0.781122078255	0.456006723118
số	0.781055074328	0.456073727045
phủ	0.780969889108	0.456158912266
them	0.78093519752	0.456193603854
40k	0.780894400666	0.456234400708
bền	0.780857634489	0.456271166884
hom	0.780728278195	0.456400523178
chê	0.780687076571	0.456441724803
;)	0.780627607533	0.45650119384
thailand	0.780600517317	0.456528284056
chiên	0.780514536665	0.456614264709
đ/kg	0.780368138806	0.456760662568
váy	0.780240141165	0.456888660209
dang	0.780217326758	0.456911474615
học	0.780132529655	0.456996271719
sạch	0.780044776071	0.457084025303
yeu	0.779999647927	0.457129153447
hị	0.779893814083	0.45723498729
8/3	0.779700314068	0.457428487305
mê	0.77969340839	0.457435392983
ngang	0.77964264244	0.457486158933
lay	0.779470763548	0.457658037826
xuan	0.779429766723	0.45769903465
thy	0.779368295493	0.45776050588
zô	0.779354692132	0.457774109242
pizza	0.779249192311	0.457879609063
,,	0.779210711703	0.457918089671
nâu	0.779166003326	0.457962798048
..!	0.779139169345	0.457989632029
300k	0.779039254463	0.458089546911
năng	0.778876424273	0.4582523771
zin	0.778793297086	0.458335504287
hôn	0.778785245582	0.458343555791
chs	0.778661225881	0.458467575493
em	0.778640509044	0.45848829233
cảm	0.77858060333	0.458548198044
hồn	0.778390364064	0.458738437309
thùng	0.778299327454	0.458829473919
tanh	0.778218996326	0.458909805047
óc	0.778147151561	0.458981649813
biệt	0.778017304069	0.459111497304
phẩm	0.777872135681	0.459256665693
nhen	0.77780842723	0.459320374143
cute	0.77779985398	0.459328947393
phẩm	0.777765355952	0.459363445421
show	0.777657109499	0.459471691875
vật	0.777656709787	0.459472091587
đánh	0.777593903574	0.459534897799
"	0.777533783517	0.459595017857
cuối	0.777481563854	0.45964723752
thời	0.777460907834	0.459667893539
wá	0.777207803145	0.459920998229
nguyệt	0.777202662218	0.459926139156
dương	0.777176573293	0.45995222808
hnay	0.777085763329	0.460043038044
cuc	0.7770835256	0.460045275774
ngãi	0.777020620687	0.460108180687
nhưg	0.77700595773	0.460122843644
chụp	0.776858404092	0.460270397281
vang	0.776853155447	0.460275645927
thỏ	0.776799474662	0.460329326712
hut	0.776798881694	0.46032991968
kim	0.776593011615	0.460535789758
muon	0.7765697695	0.460559031873
quân	0.776553516459	0.460575284915
da	0.77653590027	0.460592901103
mệnh	0.776422638533	0.460706162841
album	0.776411187548	0.460717613825
săn	0.776327999369	0.460800802005
ốc	0.776300155047	0.460828646326
ta	0.77628986086	0.460838940513
đặc	0.776284322519	0.460844478854
that	0.77615907531	0.460969726063
kmai	0.776060789913	0.46106801146
bọc	0.776034567239	0.461094234134
hông	0.775828963117	0.461299838256
đồng	0.775741711343	0.46138709003
hăm	0.775727240596	0.461401560777
rửa	0.775628455167	0.461500346206
vy	0.775439999555	0.461688801819
viện	0.775386078392	0.461742722981
chanh	0.775371003162	0.461757798211
làng	0.775287628359	0.461841173014
dụng	0.774987236724	0.462141564649
loại	0.774855979924	0.462272821449
khánh	0.774797853877	0.462330947496
fai	0.774717779138	0.462411022236
thái	0.774698552774	0.4624302486
nhé	0.774615847214	0.46251295416
lót	0.774599660979	0.462529140395
nai	0.774525848788	0.462602952585
gần	0.774522790112	0.462606011262
hien	0.774481516326	0.462647285048
máu	0.774380174325	0.462748627049
cháu	0.774355008585	0.462773792789
từ	0.774274025633	0.462854775741
!!!!	0.774217114934	0.46291168644
được	0.774158348108	0.462970453265
bicc	0.774045793814	0.463083007559
khoai	0.773936989135	0.463191812238
tuyên	0.773876485236	0.463252316138
đt	0.773623401168	0.463505400205
nợ	0.773585622927	0.463543178446
mị	0.773526364632	0.463602436741
ế	0.773448685412	0.463680115962
kiến	0.773393838646	0.463734962727
ráng	0.773334674375	0.463794126998
chà	0.773332866856	0.463795934517
mờ	0.773324175776	0.463804625597
nốt	0.773278221993	0.46385057938
bong	0.773244885856	0.463883915518
balo	0.773161656748	0.463967144626
jk	0.77315155546	0.463977245913
duyen	0.773135558615	0.463993242758
nắm	0.773110659923	0.46401814145
ngó	0.772861381735	0.464267419638
kq	0.772837935424	0.46429086595
hai	0.772740087426	0.464388713948
nghề	0.772734965099	0.464393836275
ngồi	0.772708689271	0.464420112102
tuần	0.772428607144	0.464700194229
ngã	0.772352850486	0.464775950887
kẹo	0.772294329253	0.464834472121
lôi	0.772140612912	0.464988188461
dẻo	0.772121712082	0.465007089291
fan	0.772065175993	0.465063625381
vc	0.772047140863	0.46508166051
😄😄	0.771973610335	0.465155191038
cạnh	0.771845773623	0.46528302775
noel	0.771838098017	0.465290703357
trì	0.771743024344	0.46538577703
thiệu	0.771675440022	0.465453361351
tiếc	0.771666198057	0.465462603316
mợ	0.771628324671	0.465500476702
lỡ	0.771553157231	0.465575644142
hóng	0.771551122721	0.465577678652
😓	0.771511271238	0.465617530135
tắc	0.771432784825	0.465696016548
dõi	0.771428951832	0.465699849541
quyền	0.771258688027	0.465870113347
500k	0.771239351967	0.465889449407
này	0.771065664574	0.4660631368
ấy	0.771058874993	0.466069926381
plaza	0.770996402786	0.466132398588
òi	0.770914162003	0.46621463937
nguồn	0.770842761305	0.466286040069
về	0.77083931906	0.466289482314
nhiều	0.770758861663	0.46636993971
nhọ	0.770758056888	0.466370744486
bc	0.770655131688	0.466473669685
ke	0.7705888449	0.466539956473
giai	0.770494870162	0.466633931211
😪	0.77038084947	0.466747951904
thú	0.770375398828	0.466753402546
khẩu	0.770348785793	0.46678001558
chiếu	0.769955277228	0.467173524146
ngan	0.769791968838	0.467336832535
vải	0.769715058468	0.467413742906
môi	0.769691860142	0.467436941232
pg	0.769674446566	0.467454354807
túi	0.76950415521	0.467624646164
trợ	0.769444943521	0.467683857853
danh	0.769323028806	0.467805772568
ngại	0.769295830499	0.467832970875
đói	0.769234795036	0.467894006338
điện	0.769145353383	0.46798344799
viec	0.769130080212	0.467998721161
tuấn	0.769119864673	0.468008936701
hot	0.769087886892	0.468040914481
đấy	0.76908431184	0.468044489534
xì	0.768874054729	0.468254746644
]	0.76855259948	0.468576201893
trôi	0.768528069478	0.468600731896
qué	0.768480615452	0.468648185921
😭😭😭😭	0.768462960755	0.468665840618
luong	0.768456798529	0.468672002844
cây	0.768433730997	0.468695070377
cug	0.768331092107	0.468797709266
cơm	0.767982072682	0.469146728691
khoa	0.767806391442	0.469322409931
vĩnh	0.767790219772	0.469338581601
nhá	0.767756928063	0.46937187331
chè	0.767753234972	0.469375566401
nạ	0.767709091303	0.469419710071
thoii	0.767692113286	0.469436688087
mon	0.767620667672	0.469508133701
new	0.767460194098	0.469668607275
bg	0.767450734198	0.469678067175
hưng	0.76742918283	0.469699618543
dc	0.767347620874	0.4697811805
dj	0.767333263791	0.469795537582
tan	0.767330364903	0.469798436471
dọn	0.767297097806	0.469831703567
một	0.767229034806	0.469899766567
ơ	0.767188228201	0.469940573173
đươc	0.767114750905	0.470014050468
rạp	0.767060579662	0.470068221711
bố	0.767033724362	0.470095077011
khá	0.766866266164	0.47026253521
pk	0.766793322482	0.470335478892
ủ	0.766645479108	0.470483322266
có	0.766546213401	0.470582587972
khoe	0.766448193192	0.470680608181
dự	0.76623374175	0.470895059623
thưởng	0.766179787894	0.470949013479
mall	0.765997522539	0.471131278834
pi	0.765946341171	0.471182460203
lỗ	0.765936783471	0.471192017902
dấu	0.765899952911	0.471228848462
rớt	0.765869837124	0.471258964249
trưng	0.765818218742	0.471310582632
hãm	0.765750090529	0.471378710844
th	0.765611379461	0.471517421913
thuộc	0.765543312955	0.471585488419
kẹt	0.765487376105	0.471641425269
bể	0.765448294006	0.471680507368
nhìu	0.765406108032	0.471722693341
5k	0.765314053959	0.471814747414
cv	0.765311081789	0.471817719585
âm	0.765308747199	0.471820054175
hè	0.765305648306	0.471823153067
?!	0.765021860243	0.47210694113
thuỷ	0.764997592878	0.472131208495
ngất	0.764961647193	0.472167154181
quài	0.764911626996	0.472217174377
lắm	0.764909979571	0.472218821802
đảm	0.764900151912	0.472228649461
😹	0.764878998214	0.47224980316
ln	0.76484134384	0.472287457533
rã	0.764780339858	0.472348461516
lui	0.76457767686	0.472551124513
lọc	0.764563979822	0.472564821552
mau	0.764505978748	0.472622822626
đối	0.764427969014	0.472700832359
về	0.764403190819	0.472725610554
bắp	0.764352309453	0.47277649192
cả	0.764281828284	0.47284697309
coopmart	0.7642447125	0.472884088873
đồ	0.763930532158	0.473198269215
vai	0.763920186983	0.473208614391
ngập	0.7638351955	0.473293605873
see	0.763764569448	0.473364231926
thuận	0.763667252483	0.47346154889
di	0.763532366751	0.473596434622
!!!	0.763466825416	0.473661975957
ze	0.763453576227	0.473675225146
120k	0.76340172891	0.473727072464
vạch	0.763301865392	0.473826935981
tr	0.763189636452	0.473939164922
ct	0.763167356668	0.473961444706
nghèo	0.763148160726	0.473980640647
mami	0.763015941983	0.47411285939
tố	0.762967412115	0.474161389258
ớt	0.762903488381	0.474225312992
loan	0.762888933798	0.474239867575
hoai	0.76287625699	0.474252544384
chạy	0.762791178132	0.474337623241
cầm	0.762733906543	0.47439489483
nhớ	0.762658557955	0.474470243419
trc	0.762445167749	0.474683633624
cảm	0.762366841318	0.474761960055
rat	0.762260160781	0.474868640593
góp	0.762198511788	0.474930289585
đưa	0.762025829393	0.475102971981
trước	0.761983017865	0.475145783508
chục	0.761982954553	0.47514584682
à	0.761851931898	0.475276869475
ngta	0.761847969578	0.475280831796
chất	0.761781433916	0.475347367458
ruby	0.761688760221	0.475440041152
lên	0.761547668653	0.47558113272
mấy	0.761498368594	0.475630432779
thj	0.761442932114	0.475685869259
đù	0.761208628362	0.475920173012
mjk	0.761156383328	0.475972418046
kịp	0.761107193962	0.476021607411
ong	0.761105887793	0.476022913581
lien	0.761054746755	0.476074054618
hao	0.760934045035	0.476194756339
sắc	0.760904549389	0.476224251985
khủng	0.760901541177	0.476227260197
đùng	0.760640678002	0.476488123372
giữa	0.760608044274	0.4765207571
thui	0.760365958289	0.476762843084
vại	0.760121016028	0.477007785346
gui	0.760061568668	0.477067232705
biến	0.760042447027	0.477086354346
chóng	0.760019539112	0.477109262262
nâng	0.75993811912	0.477190682254
ao	0.759766699638	0.477362101735
bầu	0.759637272877	0.477491528496
rứa	0.759518746904	0.477610054469
cuồng	0.759470792508	0.477658008866
quỷ	0.759360630889	0.477768170484
uyên	0.75921765706	0.477911144313
30k	0.759140060529	0.477988740844
ông	0.759052571748	0.478076229625
huynh	0.75901530048	0.478113500893
cát	0.75900960945	0.478119191924
cờ	0.758941109833	0.478187691541
kì	0.758769317866	0.478359483507
tạo	0.758580702982	0.478548098391
-.-	0.758462798182	0.478666003192
rùi	0.758458189737	0.478670611636
thúc	0.758406112262	0.478722689111
lớp	0.758368368849	0.478760432524
😌	0.758319912472	0.478808888902
gãy	0.758179159167	0.478949642207
thớt	0.75807013848	0.479058662893
bien	0.758000999857	0.479127801517
cặp	0.757781700111	0.479347101262
đuối	0.757716351898	0.479412449475
hqa	0.757633272109	0.479495529264
mac	0.757599646395	0.479529154978
>	0.757476177077	0.479652624296
check	0.757461688296	0.479667113078
mày	0.757455042984	0.479673758389
suy	0.757288612211	0.479840189163
khanh	0.756981810395	0.480146990979
tránh	0.756940048684	0.480188752689
tuy	0.756918678366	0.480210123008
lực	0.756804284556	0.480324516818
tục	0.756771372022	0.480357429351
sốc	0.756733099457	0.480395701916
bất	0.756626705852	0.480502095521
ti	0.756576560186	0.480552241188
ace	0.756426927888	0.480701873485
kéo	0.756426013798	0.480702787575
😒😒😒	0.756353075806	0.480775725567
oh	0.756265710742	0.480863090632
kiện	0.756254139493	0.480874661881
roài	0.756142311696	0.480986489678
22	0.756128700262	0.481000101111
với	0.756046677501	0.481082123872
idol	0.756045845354	0.481082956019
nghĩ	0.755958350268	0.481170451105
100%	0.75595179578	0.481177005594
gối	0.755717759285	0.481411042088
đan	0.755634867052	0.481493934322
hen	0.755576037179	0.481552764194
luu	0.755554977026	0.481573824348
nhi	0.755523383347	0.481605418027
ức	0.755471490245	0.481657311129
hoạt	0.755418132418	0.481710668956
bd	0.75535241583	0.481776385543
bội	0.755309877577	0.481818923796
tn	0.75511291998	0.482015881394
yên	0.755024020602	0.482104780772
góc	0.754899035379	0.482229765994
socola	0.75486492131	0.482263880064
kh	0.754827081723	0.48230171965
ac	0.754825723285	0.482303078088
mak	0.75481975469	0.482309046683
siu	0.754668512379	0.482460288994
dữ	0.754665272165	0.482463529208
lãnh	0.754619124804	0.48250967657
thứ	0.754617675648	0.482511125726
jollibee	0.754523984142	0.482604817231
chán	0.754505125523	0.48262367585
vỉ	0.754462314714	0.48266648666
khóa	0.754450758143	0.48267804323
khỏe	0.754431231447	0.482697569926
duc	0.754429894202	0.482698907171
kkkk	0.75440705799	0.482721743384
vâng	0.754309643549	0.482819157824
canh	0.753970321844	0.48315847953
nối	0.753770914916	0.483357886458
giới	0.753725297611	0.483403503762
nương	0.753702349204	0.483426452169
met	0.753547253741	0.483581547633
tại	0.753536821779	0.483591979594
lẻ	0.753476791855	0.483652009519
gòn	0.753441504833	0.48368729654
đến	0.753271836202	0.483856965171
gđ	0.753146893975	0.483981907398
15	0.75312039936	0.484008402014
thế	0.752996250062	0.484132551312
day	0.752730088179	0.484398713194
im	0.752580953048	0.484547848325
mềm	0.752578602229	0.484550199144
ủa	0.752532625093	0.48459617628
vin	0.75249912388	0.484629677494
mộc	0.752489711525	0.484639089849
ml	0.752468013954	0.48466078742
khang	0.752456600125	0.484672201248
chieu	0.752448998499	0.484679802874
vẫn	0.752400871388	0.484727929986
😒😒	0.752291424337	0.484837377037
thăm	0.752276663784	0.484852137589
hở	0.752252768652	0.484876032722
😭😭	0.752209455753	0.484919345621
na	0.752164679758	0.484964121615
mạc	0.752136387706	0.484992413668
phát	0.752030306818	0.485098494556
chắn	0.75199966742	0.485129133954
lận	0.751923952649	0.485204848724
tống	0.751903076173	0.485225725201
chiếc	0.751871283007	0.485257518367
mắm	0.751858248793	0.48527055258
sản	0.75174658738	0.485382213994
đo	0.751673959806	0.485454841567
tài	0.751594195809	0.485534605564
í	0.751487109095	0.485641692279
dịch	0.751447930584	0.485680870789
lá	0.75126167908	0.485867122294
bù	0.751182247573	0.485946553801
ôm	0.751168728713	0.485960072661
ne	0.751136743654	0.48599205772
cưng	0.751037434175	0.486091367198
lũ	0.750963079542	0.486165721832
tủ	0.750894091597	0.486234709776
lạnh	0.750860209744	0.486268591629
tờ	0.750853899189	0.486274902184
=.=	0.750852267348	0.486276534026
chủ	0.750783503093	0.486345298281
dong	0.750768065685	0.486360735688
ty	0.750756091985	0.486372709388
thuê	0.750737960725	0.486390840648
xui	0.750701222009	0.486427579365
thừa	0.750651380183	0.486477421191
